5029249865,22.993266,120.202746
5432922417,22.993251,120.202574
5135857232,22.993217,120.202413
8380058635,22.992125,120.204428
8381140552,22.992125,120.204428
8380049927,22.992125,120.204428
8381135326,22.992125,120.204428
8381133190,22.992125,120.204428
7438865978,22.991958,120.203058
4919113385,22.993143,120.205085
8670752805,22.993241,120.205128
4162299515,22.992115,120.204591
5082165181,22.994812,120.20399
8660480544,22.993338,120.205171
5039497124,22.994886,120.203851
4893117379,22.991997,120.204613
3160793250,22.992088,120.204731
5059078815,22.992002,120.204634
4905864344,22.991869,120.204538
4905320237,22.991869,120.204538
4905876498,22.991869,120.204538
4905901842,22.991869,120.204538
4905900818,22.991869,120.204538
4905336987,22.991869,120.204538
4905228949,22.991869,120.204538
4905329593,22.991869,120.204538
4905858948,22.991869,120.204538
4905839630,22.991869,120.204538
4905815832,22.991869,120.204538
4905294327,22.991869,120.204538
4905887592,22.991869,120.204538
4905325385,22.991869,120.204538
4905286995,22.991869,120.204538
4905320977,22.991869,120.204538
4905902888,22.991869,120.204538
4905315043,22.991869,120.204538
4905299767,22.991869,120.204538
4905816568,22.991869,120.204538
4905871186,22.991869,120.204538
4905305847,22.991869,120.204538
4905837392,22.991869,120.204538
4905917098,22.991869,120.204538
4905886922,22.991869,120.204538
4905902404,22.991869,120.204538
4905897436,22.991869,120.204538
4905844760,22.991869,120.204538
4905237673,22.991869,120.204538
4905238737,22.991869,120.204538
4905932754,22.991869,120.204538
4905921358,22.991869,120.204538
4905845764,22.991869,120.204538
4905833270,22.991869,120.204538
4905193893,22.991869,120.204538
4905820532,22.991869,120.204538
4905884828,22.991869,120.204538
4905300167,22.991869,120.204538
4905852472,22.991869,120.204538
5097966791,22.991962,120.204806
6188230513,22.991725,120.204495
6188749804,22.991725,120.204495
5542049856,22.991829,120.204817
8380041125,22.991651,120.204613
8380047137,22.991651,120.204613
8380037201,22.991651,120.204613
8381123244,22.991651,120.204613
4647191889,22.993034,120.205621
8624353916,22.991671,120.204881
403268442,22.991166,120.204
8391023633,22.991483,120.204806
8251775345,22.991118,120.203563
8251777801,22.991118,120.203563
8251780131,22.991118,120.203563
4990218356,22.992777,120.205718
8389575498,22.991427,120.204763
8381146424,22.991108,120.203971
8383645662,22.991424,120.204806
400700163,22.991055,120.203555
403268441,22.991166,120.204333
3589911586,22.992333,120.205666
3589912026,22.992333,120.205666
3589102897,22.992333,120.205666
403263875,22.991166,120.2045
400699685,22.991102,120.202825
400700606,22.990944,120.203555
5387488548,22.991029,120.20433
5514267031,22.991029,120.20433
5664001820,22.991029,120.20433
400700408,22.990888,120.203611
400700505,22.990888,120.203583
400700228,22.990805,120.203666
2956332009,22.99078,120.203896
4862626929,22.990699,120.203293
4862699957,22.990699,120.203293
4863316816,22.990699,120.203293
4862676357,22.990699,120.203293
4862597997,22.990699,120.203293
4862666917,22.990699,120.203293
4863344756,22.990699,120.203293
4862640887,22.990699,120.203293
4862671431,22.990699,120.203293
